date,bond_code,side,reason,price,quantity,notional,fee
2023-01-11,113021,buy,rebalance,110.359,2.2368661628065032e-05,0.0024685831286116286,2.4685831286116287e-06
2023-01-11,113530,buy,rebalance,117.6,0.0012281103029146891,0.14442577162276743,0.00014442577162276745
2023-01-11,113605,buy,rebalance,115.403,0.0012514906165590793,0.14442577162276743,0.00014442577162276745
2023-01-11,110043,buy,rebalance,113.062,6.984974900387933e-06,0.0007897352321876604,7.897352321876604e-07
2023-01-11,123113,buy,rebalance,108.061,7.79754134685354e-06,0.0008426101154823403,8.426101154823403e-07
2023-01-11,110075,buy,rebalance,135.601,0.0010650789568127626,0.14442577162276743,0.00014442577162276745
2023-01-11,113542,buy,rebalance,111.65,0.001293558187396036,0.14442577162276743,0.00014442577162276745
2023-01-11,127046,buy,rebalance,122.404,0.0011799105553966164,0.14442577162276743,0.00014442577162276745
2023-01-11,113566,buy,rebalance,120.5,0.001198554121350767,0.14442577162276743,0.00014442577162276745
2023-01-11,127044,buy,rebalance,115.1,0.001254785157452367,0.14442577162276743,0.00014442577162276745
2023-01-11,123099,buy,rebalance,121.215,0.0011914843181352755,0.14442577162276743,0.00014442577162276745
2023-01-11,110083,buy,rebalance,123.65,0.0011680207975961782,0.14442577162276743,0.00014442577162276745
2023-01-11,128144,buy,rebalance,115.172,0.0012540007260685535,0.14442577162276743,0.00014442577162276745
2023-01-11,113618,buy,rebalance,125.3,0.0011526398373724457,0.14442577162276743,0.00014442577162276745
2023-01-11,113574,buy,rebalance,113.67,0.001270570701352753,0.14442577162276743,0.00014442577162276745
2023-01-11,128074,buy,rebalance,111.589,0.0012942653095087098,0.14442577162276743,0.00014442577162276745
2023-01-30,127032,sell,rebalance,124.974,0.0012017578218061385,0.15018848202240034,0.00015018848202240034
2023-01-30,110043,sell,rebalance,119.976,0.0012786771636037692,0.1534105713805258,0.0001534105713805258
2023-01-30,123078,sell,rebalance,149.0,0.0010630972082495407,0.15840148402918156,0.00015840148402918155
2023-01-30,123113,sell,rebalance,111.42,0.0013378531056809533,0.14906359303497183,0.00014906359303497183
2023-01-30,110075,sell,rebalance,139.138,0.0010650789568127626,0.14819295589301418,0.0001481929558930142
2023-01-30,110083,sell,rebalance,131.63,0.0011680207975961782,0.15374657758758492,0.00015374657758758493
2023-01-30,128144,sell,rebalance,119.451,0.0012540007260685535,0.1497916407296148,0.0001497916407296148
2023-01-30,113618,sell,rebalance,128.35,0.0011526398373724457,0.1479413231267534,0.0001479413231267534
2023-01-30,128074,sell,rebalance,112.85,0.0012942653095087098,0.1460578401780579,0.0001460578401780579
2023-01-30,123105,sell,rebalance_resize,164.051,0.00015753748243239426,0.02584418153051671,2.584418153051671e-05
2023-01-30,123099,sell,rebalance_resize,128.703,2.479546672337422e-05,0.0031912509536984324,3.1912509536984326e-06
2023-01-30,113566,buy,rebalance,121.876,3.345375909813619e-05,0.004077210343844446,4.077210343844447e-06
2023-01-30,113021,buy,rebalance,110.801,4.5163136755226366e-05,0.0050041207156158365,5.004120715615837e-06
2023-01-30,111002,buy,rebalance,136.51,0.0010988440622136128,0.15000320293278027,0.0001500032029327803
2023-01-30,110073,buy,rebalance,106.11,0.0014136575528487445,0.15000320293278027,0.0001500032029327803
2023-01-30,113604,buy,rebalance,108.97,0.0013765550420554305,0.15000320293278027,0.0001500032029327803
2023-01-30,123031,buy,rebalance,321.0,0.0004672996976099074,0.15000320293278027,0.0001500032029327803
2023-01-30,113530,buy,rebalance,118.73,3.653996050089753e-05,0.004338389510271564,4.338389510271565e-06
2023-01-30,127044,buy,rebalance,116.698,3.1891182120932935e-05,0.003721637171148631,3.7216371711486313e-06
2023-01-30,123101,buy,rebalance,114.804,0.0013066025829481574,0.15000320293278027,0.0001500032029327803
2023-01-30,123131,buy,rebalance,118.0,0.001271213584176104,0.15000320293278027,0.0001500032029327803
2023-01-30,128095,buy,rebalance,271.0,0.0005535173539954992,0.15000320293278027,0.0001500032029327803
2023-01-30,113574,buy,rebalance,114.52,4.0568067900616806e-05,0.004645855135978636,4.645855135978637e-06
2023-01-30,113605,buy,rebalance,115.519,4.830126521895436e-05,0.005579713856828389,5.5797138568283885e-06
2023-01-30,113542,buy,rebalance,114.65,1.6118815869406374e-05,0.0018480222394274407,1.8480222394274408e-06
2023-01-30,113632,buy,rebalance,130.0,0.0011538707917906174,0.15000320293278027,0.0001500032029327803
2023-01-30,127046,buy,rebalance,124.554,2.5615543679801233e-05,0.003190518427493963,3.1905184274939627e-06
2023-01-30,123104,buy,rebalance,120.379,0.0012460911199858801,0.15000320293278027,0.0001500032029327803
2023-01-30,113625,buy,rebalance,122.828,5.102385129331002e-06,0.0006267157606654683,6.267157606654683e-07
2023-01-31,123105,sell,rebalance,169.999,0.00091530289509522,0.1556005768632923,0.00015560057686329228
2023-01-31,113605,sell,rebalance,114.5,0.0012997918817780336,0.14882617046358484,0.00014882617046358486
2023-01-31,128095,sell,rebalance,281.501,0.0005535173539954992,0.155815688667087,0.00015581568866708702
2023-01-31,113566,sell,rebalance_resize,123.961,1.6399377621911503e-05,0.002032883249389772,2.032883249389772e-06
2023-01-31,113574,sell,rebalance_resize,115.265,3.820453902337385e-06,0.0004403646190529187,4.403646190529187e-07
2023-01-31,123131,sell,rebalance_resize,120.508,2.077340079461279e-05,0.002503360982957198,2.503360982957198e-06
2023-01-31,113021,buy,rebalance,110.78,5.097371575706213e-06,0.0005646868231567343,5.646868231567343e-07
2023-01-31,111002,buy,rebalance,136.926,1.6614348202786166e-06,0.00022749362420146983,2.2749362420146983e-07
2023-01-31,113604,buy,rebalance,108.5,1.226247756701614e-05,0.0013304788160212512,1.3304788160212512e-06
2023-01-31,110073,buy,rebalance,105.72,1.1681053480609017e-05,0.0012349209739699852,1.2349209739699853e-06
2023-01-31,113542,buy,rebalance,114.1,1.0978382876282927e-05,0.001252633486183882,1.252633486183882e-06
2023-01-31,127044,buy,rebalance,116.7,4.561942635703761e-06,0.0005323787055866289,5.323787055866289e-07
2023-01-31,113530,buy,rebalance,118.436,7.658231354761395e-06,0.0009070102887325206,9.070102887325207e-07
2023-01-31,123031,buy,rebalance,319.999,3.598279668043994e-06,0.00115144589549441,1.15144589549441e-06
2023-01-31,123101,buy,rebalance,114.4,1.0589909601251485e-05,0.00121148565838317,1.21148565838317e-06
2023-01-31,110082,buy,rebalance,115.439,0.001304029800711973,0.15053589616438945,0.00015053589616438945
2023-01-31,113632,buy,rebalance,130.02,5.084579965324369e-06,0.0006610970870914746,6.610970870914746e-07
2023-01-31,123099,buy,rebalance,128.1,9.632760109413261e-06,0.0012339565700158386,1.2339565700158386e-06
2023-01-31,123104,buy,rebalance,119.853,1.1171462793852972e-05,0.0013389333302316602,1.3389333302316603e-06
2023-01-31,113625,buy,rebalance,122.66,6.008179635947657e-06,0.0007369633141453396,7.369633141453396e-07
2023-01-31,123044,buy,rebalance,128.0,0.0011760616887842926,0.15053589616438945,0.00015053589616438945
2023-01-31,127046,buy,rebalance,124.75,2.3916889608959805e-06,0.00029836319787177355,2.9836319787177355e-07
2023-01-31,127006,buy,rebalance,123.32,0.0012206932870936543,0.15053589616438945,0.00015053589616438945
2023-02-13,113625,sell,rebalance,120.3,0.0012284958483310658,0.14778805055422722,0.00014778805055422722
2023-02-13,113021,sell,rebalance,110.7,0.0013602407914729206,0.15057865561605233,0.00015057865561605234
2023-02-13,127044,sell,rebalance,116.176,0.0012912382822090037,0.1500108986739132,0.0001500108986739132
2023-02-13,123099,sell,rebalance,126.1,0.0011763216115213146,0.14833415521283777,0.00014833415521283777
2023-02-13,113574,sell,rebalance,117.28,0.0013073183153510322,0.15332229202436906,0.00015332229202436908
2023-02-13,111002,sell,rebalance,134.38,0.0011005054970338914,0.14788592869141431,0.00014788592869141432
2023-02-13,123031,sell,rebalance,369.8,0.0004708979772779514,0.17413807199738643,0.00017413807199738644
2023-02-13,113632,sell,rebalance,128.097,0.0011589553717559417,0.1484587062558209,0.00014845870625582088
2023-02-13,123104,sell,rebalance,117.25,0.0012572625827797332,0.14741403783092372,0.00014741403783092373
2023-02-13,110082,sell,rebalance,113.29,0.001304029800711973,0.14773353612265944,0.00014773353612265944
2023-02-13,123044,sell,rebalance,128.0,0.0011760616887842926,0.15053589616438945,0.00015053589616438945
2023-02-13,127006,sell,rebalance,121.7,0.0012206932870936543,0.14855837303929773,0.00014855837303929772
2023-02-13,123131,sell,rebalance_resize,127.296,5.813903621307242e-05,0.007400866753779267,7.4008667537792675e-06
2023-02-13,113530,sell,rebalance_resize,123.6,4.4354070579805444e-05,0.005482163123663952,5.482163123663953e-06
2023-02-13,113566,sell,rebalance_resize,125.3,4.314274335762437e-06,0.0005405785742710334,5.405785742710334e-07
2023-02-13,123101,sell,rebalance_resize,115.95,8.221670385105035e-06,0.0009533026811529288,9.533026811529289e-07
2023-02-13,128142,buy,rebalance,122.4,0.0012387446924007012,0.15162235034984584,0.00015162235034984583
2023-02-13,123075,buy,rebalance,131.615,0.0011520142107650786,0.15162235034984584,0.00015162235034984583
2023-02-13,128105,buy,rebalance,106.89,0.0014184895719884538,0.15162235034984584,0.00015162235034984583
2023-02-13,127024,buy,rebalance,109.299,0.0013872254123994349,0.15162235034984584,0.00015162235034984583
2023-02-13,123011,buy,rebalance,126.2,0.0012014449314567816,0.15162235034984584,0.00015162235034984583
2023-02-13,113604,buy,rebalance,109.09,2.463953659429282e-06,0.00026879270470714036,2.6879270470714035e-07
2023-02-13,113024,buy,rebalance,113.599,0.001334715537547389,0.15162235034984584,0.00015162235034984583
2023-02-13,123056,buy,rebalance,109.199,0.0013884957769745678,0.15162235034984584,0.00015162235034984583
2023-02-13,110073,buy,rebalance,104.539,2.648679968551795e-05,0.002768903552324361,2.7689035523243607e-06
2023-02-13,113542,buy,rebalance,113.081,2.1503915549091937e-05,0.0024316842742068655,2.4316842742068656e-06
2023-02-13,127046,buy,rebalance,125.2,4.33955412578017e-06,0.0005433121765476773,5.433121765476773e-07
2023-02-13,123108,buy,rebalance,120.909,0.0012540203818561548,0.15162235034984584,0.00015162235034984583
2023-02-13,123088,buy,rebalance,128.392,0.0011809330047810288,0.15162235034984584,0.00015162235034984583
2023-02-13,113594,buy,rebalance,129.487,0.0011709465069840667,0.15162235034984584,0.00015162235034984583
2023-02-13,113573,buy,rebalance,120.67,0.001256504104995822,0.15162235034984584,0.00015162235034984583
2023-02-13,128127,buy,rebalance,109.4,0.0013859447015525212,0.15162235034984584,0.00015162235034984583
2023-02-21,113604,sell,rebalance,108.046,0.001391281473281876,0.1503223980622136,0.0001503223980622136
2023-02-21,123101,sell,rebalance,115.57,0.0013089708221643039,0.1512777579175286,0.0001512777579175286
2023-02-21,123011,sell,rebalance,123.222,0.0012014449314567816,0.14804444734396754,0.00014804444734396754
2023-02-21,113024,sell,rebalance,114.04,0.001334715537547389,0.15221095990190425,0.00015221095990190425
2023-02-21,123056,sell,rebalance,109.623,0.0013884957769745678,0.15221107255928307,0.00015221107255928307
2023-02-21,123108,sell,rebalance,119.687,0.0012540203818561548,0.15008993744321758,0.0001500899374432176
2023-02-21,123088,sell,rebalance,126.01,0.0011809330047810288,0.14880936793245744,0.00014880936793245744
2023-02-21,128127,sell,rebalance,108.037,0.0013859447015525212,0.14973330772162974,0.00014973330772162974
2023-02-21,123131,sell,rebalance_resize,128.913,2.5080873774589094e-05,0.0032332506809036043,3.2332506809036044e-06
2023-02-21,110073,sell,rebalance_resize,103.854,2.9657847771839906e-06,0.00030800861224966614,3.0800861224966615e-07
2023-02-21,127024,sell,rebalance_resize,109.3,1.0556911905210113e-05,0.0011538704712394654,1.1538704712394653e-06
2023-02-21,113542,sell,rebalance_resize,114.873,3.227911135872232e-05,0.0037079983591105092,3.7079983591105094e-06
2023-02-21,128142,buy,rebalance,121.197,2.783789092373108e-06,0.00033738688662834356,3.3738688662834356e-07
2023-02-21,110062,buy,rebalance,108.69,0.0013830021486855389,0.15031850354063123,0.00015031850354063124
2023-02-21,123116,buy,rebalance,134.0,0.0011217798771688897,0.15031850354063123,0.00015031850354063124
2023-02-21,113609,buy,rebalance,120.687,0.0012455235737124234,0.15031850354063123,0.00015031850354063124
2023-02-21,127005,buy,rebalance,110.052,0.001365886158730702,0.15031850354063123,0.00015031850354063124
2023-02-21,123075,buy,rebalance,128.35,2.0305561466947127e-05,0.0026062188142826634,2.6062188142826634e-06
2023-02-21,128144,buy,rebalance,124.854,0.001203954246885412,0.15031850354063123,0.00015031850354063124
2023-02-21,113530,buy,rebalance,122.155,3.836294351278989e-06,0.0004686225364804849,4.686225364804849e-07
2023-02-21,113566,buy,rebalance,124.14,8.031350473650852e-07,9.970118477990168e-05,9.970118477990167e-08
2023-02-21,128049,buy,rebalance,127.14,0.0011823069336214505,0.15031850354063123,0.00015031850354063124
2023-02-21,127046,buy,rebalance,123.47,6.411726795190073e-06,0.0007916559074021183,7.916559074021183e-07
2023-02-21,113594,buy,rebalance,127.41,1.0032850456586281e-05,0.0012782854766736581,1.2782854766736582e-06
2023-02-21,123077,buy,rebalance,133.998,0.00112179662040203,0.15031850354063123,0.00015031850354063124
2023-02-21,127021,buy,rebalance,135.011,0.0011133796767717537,0.15031850354063123,0.00015031850354063124
2023-02-21,128105,buy,rebalance,106.0,1.0364325245488636e-06,0.00010986184760217953,1.0986184760217954e-07
2023-02-21,113573,buy,rebalance,119.4,3.708802828843976e-06,0.0004428310577639708,4.428310577639708e-07
2023-03-01,113530,sell,rebalance,123.552,0.0012317907185418215,0.15219020685727913,0.00015219020685727913
2023-03-01,127046,sell,rebalance,123.198,0.0012186690689582837,0.15013759195752263,0.00015013759195752263
2023-03-01,123131,sell,rebalance,131.05,0.0011672202733938296,0.1529642168282614,0.00015296421682826138
2023-03-01,123075,sell,rebalance,127.406,0.0011723197722320257,0.14936057290099347,0.00014936057290099348
2023-03-01,128105,sell,rebalance,105.776,0.0014195260045130025,0.15015178265336734,0.00015015178265336736
2023-03-01,113594,sell,rebalance,129.893,0.001180979357440653,0.15340095167603873,0.00015340095167603874
2023-03-01,113573,sell,rebalance,117.794,0.001260212907824666,0.14844551926429872,0.00014844551926429872
2023-03-01,123116,sell,rebalance,127.453,0.0011217798771688897,0.1429742106848065,0.00014297421068480652
2023-03-01,113609,sell,rebalance,127.538,0.0012455235737124234,0.15885158554413506,0.00015885158554413507
2023-03-01,123077,sell,rebalance,134.5,0.00112179662040203,0.15088164544407304,0.00015088164544407303
2023-03-01,127021,sell,rebalance,132.1,0.0011133796767717537,0.14707745530154867,0.00014707745530154868
2023-03-01,110062,sell,rebalance_resize,108.7,4.289949046986513e-06,0.0004663174614074339,4.663174614074339e-07
2023-03-01,128142,sell,rebalance_resize,121.49,7.961800278895033e-06,0.0009672791158829575,9.672791158829575e-07
2023-03-01,128049,sell,rebalance_resize,126.8,3.982892940794378e-07,5.050308248927271e-05,5.050308248927271e-08
2023-03-01,113542,sell,rebalance_resize,114.486,8.466307640201695e-07,9.692736964961313e-05,9.692736964961313e-08
2023-03-01,110062,buy,rebalance,108.7,2.550857525401088e-19,2.7727821301109827e-17,2.7727821301109826e-20
2023-03-01,113604,buy,rebalance,114.9,0.0013030126796683287,0.14971615689389098,0.000149716156893891
2023-03-01,113516,buy,rebalance,113.157,0.001323083476001405,0.14971615689389098,0.000149716156893891
2023-03-01,128048,buy,rebalance,116.5,0.0012851172265570042,0.14971615689389098,0.000149716156893891
2023-03-01,110073,buy,rebalance,103.32,1.642181592287824e-06,0.00016967020211517797,1.6967020211517798e-07
2023-03-01,127035,buy,rebalance,119.5,0.0012528548694049455,0.14971615689389098,0.000149716156893891
2023-03-01,113566,buy,rebalance,122.998,6.338998610314262e-06,0.0007796841510714337,7.796841510714337e-07
2023-03-01,127024,buy,rebalance,106.986,2.410762402775112e-05,0.002579178264232981,2.5791782642329812e-06
2023-03-01,127041,buy,rebalance,112.23,0.0013340119120902698,0.14971615689389098,0.000149716156893891
2023-03-01,110080,buy,rebalance,115.88,0.0012919930695019933,0.14971615689389098,0.000149716156893891
2023-03-01,127005,buy,rebalance,109.108,7.662794871622011e-06,0.0008360722228529344,8.360722228529345e-07
2023-03-01,128144,buy,rebalance,121.6,2.8468048167831458e-05,0.003461714657208305,3.4617146572083053e-06
2023-03-01,123056,buy,rebalance,109.451,0.0013678829512191848,0.14971615689389098,0.000149716156893891
2023-03-01,113563,buy,rebalance,121.97,0.001227483454077978,0.14971615689389098,0.000149716156893891
2023-03-01,113549,buy,rebalance,115.33,0.0012981544862038584,0.14971615689389098,0.000149716156893891
2023-03-01,110083,buy,rebalance,126.103,0.0011872529352504777,0.14971615689389098,0.000149716156893891
2023-03-01,127016,buy,rebalance,118.966,0.0012584785307893935,0.14971615689389098,0.000149716156893891
2023-03-13,113542,sell,rebalance,113.489,0.001309033559568075,0.14856090964182128,0.00014856090964182129
2023-03-13,113566,sell,rebalance,122.808,0.0012184363621489088,0.1496337327627832,0.00014963373276278319
2023-03-13,110073,sell,rebalance,103.262,0.0014505018028299753,0.1497817171638289,0.0001497817171638289
2023-03-13,127024,sell,rebalance,107.1,0.001400776124521976,0.1500231229363036,0.0001500231229363036
2023-03-13,127005,sell,rebalance,107.3,0.0013735489536023239,0.14738180272152934,0.00014738180272152933
2023-03-13,128144,sell,rebalance,120.499,0.0012324222950532435,0.14850565413162078,0.00014850565413162078
2023-03-13,128048,sell,rebalance,116.013,0.0012851172265570042,0.14909030480455773,0.00014909030480455773
2023-03-13,127035,sell,rebalance,120.488,0.0012528548694049455,0.15095397750486306,0.00015095397750486305
2023-03-13,127041,sell,rebalance,111.39,0.0013340119120902698,0.14859558688773516,0.00014859558688773517
2023-03-13,110080,sell,rebalance,115.8,0.0012919930695019933,0.1496127974483308,0.00014961279744833082
2023-03-13,123056,sell,rebalance,110.502,0.0013678829512191848,0.15115380187562236,0.00015115380187562236
2023-03-13,113563,sell,rebalance,124.049,0.001227483454077978,0.1522680949949191,0.0001522680949949191
2023-03-13,113549,sell,rebalance,116.2,0.0012981544862038584,0.15084555129688834,0.00015084555129688833
2023-03-13,110083,sell,rebalance,125.162,0.0011872529352504777,0.1485989518818203,0.0001485989518818203
2023-03-13,127016,sell,rebalance,117.21,0.0012584785307893935,0.1475062685938248,0.0001475062685938248
2023-03-13,110062,sell,rebalance_resize,110.904,3.480985853793523e-05,0.0038605525512911683,3.860552551291169e-06
2023-03-13,113516,sell,rebalance_resize,112.87,2.589587125505039e-06,0.00029228669885575376,2.9228669885575375e-07
2023-03-13,110058,buy,rebalance,120.698,0.0012336159214536152,0.14889497448760844,0.00014889497448760845
2023-03-13,128142,buy,rebalance,119.776,1.0779862977651644e-05,0.0012911688680112034,1.2911688680112035e-06
2023-03-13,127018,buy,rebalance,116.899,0.0012737061436591283,0.14889497448760844,0.00014889497448760845
2023-03-13,113588,buy,rebalance,129.0,0.0011542246084310732,0.14889497448760844,0.00014889497448760845
2023-03-13,123116,buy,rebalance,135.891,0.0010956941555188234,0.14889497448760844,0.00014889497448760845
2023-03-13,113044,buy,rebalance,111.699,0.0013330018575601254,0.14889497448760844,0.00014889497448760845
2023-03-13,113021,buy,rebalance,109.16,0.0013640067285416676,0.14889497448760844,0.00014889497448760845
2023-03-13,113569,buy,rebalance,111.41,0.0013364596938121214,0.14889497448760844,0.00014889497448760845
2023-03-13,128049,buy,rebalance,122.58,3.395019002741227e-05,0.004161614293560195,4.161614293560196e-06
2023-03-13,128095,buy,rebalance,202.053,0.0007369104862962115,0.14889497448760844,0.00014889497448760845
2023-03-13,123131,buy,rebalance,135.764,0.001096719119115586,0.14889497448760844,0.00014889497448760845
2023-03-13,113594,buy,rebalance,138.58,0.0010744333560947354,0.14889497448760844,0.00014889497448760845
2023-03-13,113604,buy,rebalance,111.85,2.9493715104971437e-05,0.003298872034491055,3.298872034491055e-06
2023-03-13,128121,buy,rebalance,125.572,0.0011857338776766193,0.14889497448760844,0.00014889497448760845
2023-03-13,123077,buy,rebalance,138.051,0.0010785504957414901,0.14889497448760844,0.00014889497448760845
2023-03-13,128125,buy,rebalance,108.596,0.0013710907813143066,0.14889497448760844,0.00014889497448760845
2023-03-13,127050,buy,rebalance,128.7,0.0011569151086838264,0.14889497448760844,0.00014889497448760845
2023-03-13,111002,buy,rebalance,131.666,0.0011308536333420052,0.14889497448760844,0.00014889497448760845
2023-03-21,128049,sell,rebalance,128.089,0.0012158588343547834,0.15573814223366986,0.00015573814223366985
2023-03-21,113604,sell,rebalance,111.258,0.0013325063947733,0.1482519964696878,0.0001482519964696878
2023-03-21,113516,sell,rebalance,112.199,0.0013204938888759,0.14815809383798711,0.00014815809383798712
2023-03-21,110058,sell,rebalance,123.2,0.0012336159214536152,0.1519814815230854,0.0001519814815230854
2023-03-21,113588,sell,rebalance,138.2,0.0011542246084310732,0.1595138408851743,0.0001595138408851743
2023-03-21,123131,sell,rebalance,135.61,0.001096719119115586,0.14872607974326463,0.00014872607974326463
2023-03-21,113594,sell,rebalance,133.899,0.0010744333560947354,0.14386555194772896,0.00014386555194772897
2023-03-21,128121,sell,rebalance,128.0,0.0011857338776766193,0.15177393634260727,0.00015177393634260728
2023-03-21,111002,sell,rebalance,129.1,0.0011308536333420052,0.14599320406445285,0.00014599320406445286
2023-03-21,110062,sell,rebalance_resize,114.0,1.1175468057764295e-05,0.0012740033585851296,1.2740033585851296e-06
2023-03-21,127018,sell,rebalance_resize,128.0,8.674627235533746e-05,0.011103522861483195,1.1103522861483195e-05
2023-03-21,123077,sell,rebalance_resize,147.2,4.641147721645448e-05,0.006831769446262098,6.831769446262098e-06
2023-03-21,127050,sell,rebalance_resize,131.33,5.176042459224883e-08,6.7976965617000396e-06,6.7976965617000396e-09
2023-03-21,123116,sell,rebalance_resize,155.0,0.00011549503599053156,0.017901730578532393,1.7901730578532394e-05
2023-03-21,113021,buy,rebalance,110.35,1.2789053279390052e-05,0.0014112720293806922,1.4112720293806922e-06
2023-03-21,127053,buy,rebalance,116.916,0.0012981544932443394,0.15177503073215518,0.00015177503073215517
2023-03-21,113044,buy,rebalance,113.499,5.6021010191112295e-06,0.0006358328635681054,6.358328635681054e-07
2023-03-21,110045,buy,rebalance,117.78,0.0012886316075068362,0.15177503073215518,0.00015177503073215517
2023-03-21,128095,buy,rebalance,196.0,3.820775142729132e-05,0.007488719279749099,7.488719279749099e-06
2023-03-21,123124,buy,rebalance,113.655,0.0013354012646355654,0.15177503073215518,0.00015177503073215517
2023-03-21,128142,buy,rebalance,118.87,3.3745026538334826e-05,0.004011271304611861,4.011271304611861e-06
2023-03-21,113619,buy,rebalance,119.808,0.0012668188329006008,0.15177503073215518,0.00015177503073215517
2023-03-21,128125,buy,rebalance,108.447,2.9847374006398436e-05,0.0032368581688718913,3.2368581688718914e-06
2023-03-21,113530,buy,rebalance,128.6,0.0011802101923184696,0.15177503073215518,0.00015177503073215517
2023-03-21,113569,buy,rebalance,109.501,5.097177114700137e-05,0.005581459912367797,5.581459912367797e-06
2023-03-21,123113,buy,rebalance,107.881,0.0014068745259327887,0.15177503073215518,0.00015177503073215517
2023-03-21,110053,buy,rebalance,121.501,0.0012491669264627877,0.15177503073215518,0.00015177503073215517
2023-03-21,128127,buy,rebalance,112.401,0.0013502996479760427,0.15177503073215518,0.00015177503073215517
2023-03-21,127016,buy,rebalance,116.696,0.0013006018263878383,0.15177503073215518,0.00015177503073215517
2023-03-31,127018,sell,rebalance,120.076,0.0011869598713037909,0.14252539350667398,0.00014252539350667398
2023-03-31,113569,sell,rebalance,109.8,0.0013874314649591228,0.1523399748525117,0.00015233997485251168
2023-03-31,128125,sell,rebalance,109.568,0.001400938155320705,0.15349799180217902,0.000153497991802179
2023-03-31,127050,sell,rebalance,129.614,0.0011568633482592341,0.14994568602127237,0.00014994568602127238
2023-03-31,110045,sell,rebalance,119.8,0.0012886316075068362,0.15437806657931896,0.00015437806657931895
2023-03-31,113530,sell,rebalance,128.779,0.0011802101923184696,0.1519862883565802,0.0001519862883565802
2023-03-31,123113,sell,rebalance,109.26,0.0014068745259327887,0.1537151107034165,0.0001537151107034165
2023-03-31,128127,sell,rebalance,110.21,0.0013502996479760427,0.14881652420343966,0.00014881652420343965
2023-03-31,127016,sell,rebalance,116.999,0.0013006018263878383,0.1521691130855507,0.0001521691130855507
2023-03-31,123124,sell,rebalance_resize,116.873,2.9745426951538686e-05,0.003476437284107181,3.476437284107181e-06
2023-03-31,110062,sell,rebalance_resize,118.741,4.7611245604602975e-05,0.005653406914336162,5.653406914336162e-06
2023-03-31,128142,sell,rebalance_resize,120.833,1.5225344470408646e-05,0.0018397240483928878,1.839724048392888e-06
2023-03-31,113619,sell,rebalance_resize,123.56,3.1824379051092454e-05,0.003932220275552983,3.932220275552983e-06
2023-03-31,127053,sell,rebalance_resize,117.6,5.701844208253625e-07,6.705368788906263e-05,6.705368788906263e-08
2023-03-31,128095,sell,rebalance_resize,212.49,5.698602106556488e-05,0.012108959616221882,1.2108959616221882e-05
2023-03-31,123077,buy,rebalance,141.8,4.395097095811479e-05,0.006232247681860678,6.232247681860678e-06
2023-03-31,113021,buy,rebalance,110.739,1.1810950228676408e-06,0.00013079328173733968,1.3079328173733968e-07
2023-03-31,123116,buy,rebalance,152.692,1.915207844133753e-05,0.0029243691613647102,2.92436916136471e-06
2023-03-31,128121,buy,rebalance,128.295,0.0011882029000348181,0.152440491059967,0.000152440491059967
2023-03-31,110073,buy,rebalance,103.695,0.0014700852602340228,0.152440491059967,0.000152440491059967
2023-03-31,113043,buy,rebalance,103.975,0.0014661263867272612,0.152440491059967,0.000152440491059967
2023-03-31,127051,buy,rebalance,114.3,0.0013336875858264829,0.152440491059967,0.000152440491059967
2023-03-31,113524,buy,rebalance,119.4,0.0012767210306529899,0.152440491059967,0.000152440491059967
2023-03-31,110053,buy,rebalance,121.6,5.7278480530166384e-06,0.0006965063232468232,6.965063232468233e-07
2023-03-31,127041,buy,rebalance,113.5,0.0013430880269600617,0.152440491059967,0.000152440491059967
2023-03-31,123104,buy,rebalance,118.055,0.0012912667067042224,0.152440491059967,0.000152440491059967
2023-03-31,113602,buy,rebalance,123.01,0.0012392528335904965,0.152440491059967,0.000152440491059967
2023-03-31,113044,buy,rebalance,112.7,1.5381376942534834e-05,0.0017334811814236758,1.733481181423676e-06
2023-03-31,123038,buy,rebalance,136.7,0.0011151462403801535,0.152440491059967,0.000152440491059967
2023-04-06,123116,sell,risk_exit_next_open,155.1,0.0009993511979696295,0.15499937080508952,0.00015499937080508953
2023-04-10,123077,sell,risk_exit_next_open,134.979,0.0010760899894831505,0.14524955069044618,0.00014524955069044617
2023-04-11,128142,sell,rebalance,122.25,0.0012628662262597573,0.15438539616025534,0.00015438539616025534
2023-04-11,113044,sell,rebalance,112.787,0.0013539853355217714,0.15271194403749405,0.00015271194403749405
2023-04-11,128095,sell,rebalance,225.0,0.000718132216657938,0.16157974874803605,0.00016157974874803606
2023-04-11,110053,sell,rebalance,123.245,0.0012548947745158042,0.1546595064852003,0.0001546595064852003
2023-04-11,128121,sell,rebalance,128.84,0.0011882029000348181,0.15308806164048597,0.00015308806164048596
2023-04-11,113043,sell,rebalance,106.6,0.0014661263867272612,0.15628907282512602,0.00015628907282512602
2023-04-11,113524,sell,rebalance,119.0,0.0012767210306529899,0.1519298026477058,0.00015192980264770582
2023-04-11,113602,sell,rebalance,124.816,0.0012392528335904965,0.1546785816774314,0.0001546785816774314
2023-04-11,123038,sell,rebalance,137.152,0.0011151462403801535,0.1529445371606188,0.0001529445371606188
2023-04-11,123124,sell,rebalance_resize,122.186,4.0093543721758315e-05,0.0048988697331867614,4.8988697331867615e-06
2023-04-11,123104,sell,rebalance_resize,123.796,4.2163387937269354e-05,0.0052196587730821975,5.219658773082197e-06
