date,return,index
2022-07-12,-0.01135452280482048,1992.9821162966844
2022-07-13,0.006677060001759436,2006.2893774696308
2022-07-14,0.006469937947468888,2019.2699452465254
2022-07-15,-0.0027292880109931377,2013.7587759940052
2022-07-18,0.011683908719930827,2037.2873497166788
2022-07-19,0.0052519066997962546,2047.9869927980658
2022-07-20,0.006993561747749614,2062.309716290787
2022-07-21,-0.0029775986893633578,2056.1689855824984
2022-07-22,-0.0032656436751375213,2049.454270339717
2022-07-25,-0.004352398159470557,2040.534229345571
2022-07-26,0.007248444830944265,2055.324929132636
2022-07-27,0.008603078018116156,2073.007049850543
2022-07-28,0.007127101855861585,2087.781582242747
2022-07-29,-0.0009632314641982221,2085.7705653323574
2022-08-01,0.006440470179885636,2099.203908460464
2022-08-02,-0.013453920732318249,2070.961385475064
2022-08-03,-0.003529061369874998,2063.6528356510817
2022-08-04,0.002569643366310444,2068.9556874705804
2022-08-05,0.001854762678697997,2072.793109263581
2022-08-08,0.009737177852573425,2092.976264420069
2022-08-09,0.0022280035195812358,2097.6394229035973
2022-08-10,0.00047512363154497423,2098.6360609638787
2022-08-11,0.005292926317204906,2109.74398700119
2022-08-12,-0.001291110522630786,2107.0200743395158
2022-08-15,0.004805167417544046,2117.144658548843
2022-08-16,0.005022839367018674,2127.7787360854754
2022-08-17,0.0007777753417987231,2129.4336699192063
2022-08-18,-0.007640709819976283,2113.1632851664667
2022-08-19,-0.014427183986055055,2082.6762896587934
2022-08-22,0.003489677388657315,2089.9441580147086
2022-08-23,0.00249444325717302,2095.1574051275365
2022-08-24,-0.022269807660925473,2048.4986526959824
2022-08-25,-0.012192611143940353,2023.522105194775
2022-08-26,-0.0017039649900531806,2020.074094370924
2022-08-29,-0.0017650109058000882,2016.5086415638355
2022-08-30,-0.002465608364333631,2011.5367209904446
2022-08-31,-0.01951344340720854,1972.2847130238758
2022-09-01,-0.002800586786372303,1966.7611585176173
2022-09-02,0.00873315624402605,1983.9371910096334
2022-09-05,0.006827134581913529,1997.4817972147196
2022-09-06,0.01182438673470535,2021.100794480521
2022-09-07,0.005714298149527284,2032.6499670104292
2022-09-08,-0.007287003605340417,2017.8380393724292
2022-09-09,-0.0021074063286720575,2013.5856347180204
2022-09-13,0.001919269022130372,2017.4502472501415
2022-09-14,-0.004946906494668051,2007.4701095193502
2022-09-15,-0.014140713221524527,1979.0830503998545
2022-09-16,-0.011675940975746557,1955.9753935172855
2022-09-19,-0.004471231319060014,1947.22977507848
2022-09-20,0.007550981275718458,1961.933270649619
2022-09-21,0.0035114264999088363,1968.8224551272308
2022-09-22,-0.0010353791607883207,1966.7839773859
2022-09-23,-0.00928793537067159,1948.5166149158672
2022-09-26,-0.005982252853095487,1936.8600958369827
2022-09-27,0.006322622721073321,1949.106131486462
2022-09-28,-0.011803185020450241,1926.1004711920334
2022-09-29,-0.00464405871807855,1917.1555475068988
2022-09-30,-0.005308198475585493,1906.9789053521622
2022-10-10,-0.006992254279684974,1893.6448239399447
2022-10-11,0.0061677078652479025,1905.3242720145452
2022-10-12,0.015616810237277443,1935.079359611075
2022-10-13,0.010176803993865816,1954.7722829664121
2022-10-14,0.01266450402061806,1979.528504403433
2022-10-17,0.0030019157211065416,1985.4708821411805
2022-10-18,0.0017029661219824523,1988.8520717896497
2022-10-19,-0.003231099344372254,1982.4258931644367
2022-10-20,-0.006632843354526555,1969.2767727531198
2022-10-21,-0.002141045144644327,1965.0604622803558
2022-10-24,-0.00949282326596559,1946.4064906049919
2022-10-25,-0.005997843561995097,1934.7322489662913
2022-10-26,0.010744986574084894,1955.5209210058833
2022-10-27,-0.0007600421083506257,1954.034642762158
2022-10-28,-0.015517502229721276,1923.7129058361436
2022-10-31,-0.0021693741624023524,1919.5396527623425
2022-11-01,0.010300251326432034,1939.311393616847
2022-11-02,0.01102896644158357,1960.6999938968274
2022-11-03,0.0013199247144827916,1963.2879702764583
2022-11-04,0.013912978188240126,1990.603152984149
2022-11-07,0.0005404860717446807,1991.6790462627077
2022-11-08,-0.0036361134507119862,1984.4370752930904
2022-11-09,-0.0010629279461250938,1982.3277616684347
2022-11-10,-0.004351281664900492,1973.7020952252635
2022-11-11,0.0066721633803877925,1986.8709580688205
2022-11-14,-0.006211499257148467,1974.529510588726
2022-11-15,0.004968050569110097,1984.339073047531
2022-11-16,-0.009319407149440696,1965.8462093032574
2022-11-17,-0.012177252492887449,1941.907603650386
2022-11-18,-0.0032197641017544447,1935.6551192592285
2022-11-21,0.003705231327235219,1942.827169245831
2022-11-22,-0.0036917658098390145,1935.6547063279831
2022-11-23,-0.0007392790492554217,1934.2237173570022
2022-11-24,0.006293356825643249,1946.3964773909524
2022-11-25,-0.0034496057066706336,1939.682176995101
2022-11-28,-0.002559818926213756,1934.7169418475894
2022-11-29,0.011087774716357386,1956.1686474387152
2022-11-30,0.0026468708893921697,1961.3463732863622
2022-12-01,0.007856624214357389,1976.755934695466
2022-12-02,0.003177259096987932,1983.036600471502
2022-12-05,0.003964483537393506,1990.89831642812
2022-12-06,-0.0021350324611018254,1986.6476838957929
2022-12-07,-0.0037760267864177773,1979.1460490262275
2022-12-08,-0.004932158217014893,1969.3845875778504
2022-12-09,0.00016111830586845223,1969.7018914862047
2022-12-12,-0.0021791448635970056,1965.409625726555
2022-12-13,-0.008483670446268443,1948.7357381699671
2022-12-14,-0.007383018370655899,1934.3481864155046
2022-12-15,0.0013111370359389471,1936.8843819631152
2022-12-16,-0.010357770670135224,1916.8225777201746
2022-12-19,-0.01092000830482654,1895.8908592525913
2022-12-20,-0.0027819472695344927,1890.616590853358
2022-12-21,-0.0010882757618709841,1888.5590786425412
2022-12-22,-0.0052556350869220544,1878.6335012851023
2022-12-23,-0.005557848805204179,1868.1923403245685
2022-12-26,0.011363128274759845,1889.4208495296002
2022-12-27,0.007850132184497004,1904.2530529505523
2022-12-28,-0.004285419334674305,1896.0925300993254
2022-12-29,-0.004262649551737829,1888.0101521258441
2022-12-30,-0.0006633822335937406,1886.7576797340794
2023-01-03,0.010203359461634077,1906.0089465574047
2023-01-04,0.0035553033704850273,1912.7853865892746
2023-01-05,0.009700664095335439,1931.3406751110433
2023-01-06,0.005373462710730984,1941.7186622104705
2023-01-09,0.0036497917760719726,1948.805531015252
2023-01-10,-0.002384273526612775,1944.1590455791359
2023-01-11,-0.0025662798297386613,1939.169789434662
2023-01-12,0.0010365082581145248,1941.179754935297
2023-01-13,0.001325474841094863,1943.7527398625068
2023-01-16,0.008242917675927842,1959.7749336795525
2023-01-17,0.00393446639034364,1967.4856022887523
2023-01-18,0.003658608439910549,1974.6838617186886
2023-01-19,0.002277771208820513,1979.1817397654338
2023-01-20,0.00587305529218459,1990.8055835563584
2023-01-30,0.007495343169651926,2005.7273545891726
2023-01-31,-0.0017283160036723967,2002.2608239032324
2023-02-01,0.009901015160381228,2022.0852386757363
2023-02-02,0.003938362084566153,2030.0489425114977
2023-02-03,-0.0029821165625348654,2023.9950999372777
2023-02-06,-0.008924538552902818,2005.9318776370012
2023-02-07,0.004145923429959171,2014.2483176073983
2023-02-08,-0.0025939013161316985,2009.0235562453404
2023-02-09,0.007725616175005337,2024.5445011274367
2023-02-10,-0.000923920031487081,2022.673983908208
2023-02-13,0.005625085522030942,2034.0516980508787
2023-02-14,-0.00016729952642074254,2033.7114021650798
2023-02-15,-0.0025692688274303144,2028.4862508555075
2023-02-16,-0.01093866890908294,2006.2973113707724
2023-02-17,-0.008680647457555337,1988.8813517157214
2023-02-20,0.009415110046663698,2007.6068885118823
2023-02-21,0.0025069132378288143,2012.6397847970493
2023-02-22,-0.0006824531765826588,2011.266252382598
2023-02-23,-0.0020524924048347646,2007.138143675482
2023-02-24,-0.002379526738694283,2002.362104794353
2023-02-27,-0.0038606936174115933,1994.6315981966266
2023-02-28,0.0023621806893695486,1999.3432784402926
2023-03-01,0.00814936051244554,2015.6366476044375
2023-03-02,-0.0008492343877553419,2013.9248996500721
2023-03-03,0.0007486533281642125,2015.4326312288679
2023-03-06,0.0016601749906619502,2018.7786020785982
2023-03-07,-0.008404689470908472,2001.8113948176128
2023-03-08,0.0005377503224300388,2002.8878695406197
2023-03-09,0.0013904505615523726,2005.672786103549
2023-03-10,-0.006598409972138521,1992.4385347908765
2023-03-13,0.0025456864770861953,1997.5106586253194
2023-03-14,-0.002917341875385426,1991.6832371343828
2023-03-15,0.00378702931191208,1999.2257999334547
2023-03-16,-0.007494208152853433,1984.2431856441985
2023-03-17,0.003778294586021088,1991.7402409298675
2023-03-20,0.0005632505258242121,1992.8620896678763
2023-03-21,0.00729899418975192,2007.407978481339
2023-03-22,0.0036770562077253115,2014.7893304500508
2023-03-23,0.0002665317900481765,2015.3263358568654
2023-03-24,0.0002610216333710264,2015.8523796288264
2023-03-27,-0.0005651827681812784,2014.713054600663
2023-03-28,-0.003943676044988302,2006.7676789897093
2023-03-29,-0.0029462372548415758,2000.8552652920578
2023-03-30,-0.0018509153056180954,1997.151851657202
2023-03-31,0.004769222924817341,2006.6767140524667
2023-04-03,0.005961517793244581,2018.6395529885801
2023-04-04,-0.002061517885834404,2014.4780914450414
2023-04-06,0.0016704668966391295,2017.8432104108053
2023-04-07,0.005375256471473162,2028.6896351859837
2023-04-10,-0.0048128260156426045,2018.9259049320963
2023-04-11,-0.00375914131244436,2011.3364771561019
2023-04-12,0.00245596345871337,2016.2762460471745
2023-04-13,-0.0036987844008395474,2008.818474920512
2023-04-14,0.004980669761597819,2018.8237363550875
2023-04-17,0.0014202981699404159,2021.6910680132648
2023-04-18,-0.0008120442497095675,2020.0493654067957
2023-04-19,-0.004204281162783249,2011.5565099119235
2023-04-20,-0.006722487575750587,1998.0338462661205
2023-04-21,-0.013938664020771194,1970.1839237808879
2023-04-24,-0.008223992278221827,1953.9811464050372
2023-04-25,-0.005725025151871923,1942.7945551955847
2023-04-26,0.0094686479713953,1961.190192919475
2023-04-27,0.004368210117323016,1969.7570837621804
2023-04-28,0.005401515697300725,1980.396757569991
2023-05-04,-0.002967532818977571,1974.5198651973053
2023-05-05,-0.010427541626669777,1953.9304771102738
2023-05-08,0.0023979977553097312,1958.6159980084155
2023-05-09,-0.007119162418698498,1944.6722926027323
2023-05-10,0.0014444253403590164,1947.4812265408616
2023-05-11,0.0028951664071070527,1953.1195087664144
2023-05-12,-0.017232873893026815,1919.461646573832
2023-05-15,0.005229388242356145,1929.499256740079
2023-05-16,0.002471167809795341,1934.267373192359
2023-05-17,0.004867056517821332,1943.6815618182638
2023-05-18,0.0018545143621345515,1947.2861471900717
2023-05-19,0.0013048625630790603,1949.8270879831427
2023-05-22,0.00107090445289653,1951.915166494042
2023-05-23,-0.004428549245240403,1943.2710140566917
2023-05-24,-0.0026871807863128733,1938.0490935251198
2023-05-25,-0.0005451024202840911,1936.9926582736098
2023-05-26,0.004727669793067864,1946.1501199535244
2023-05-29,-0.0019184408097378124,1942.4165461415294
2023-05-30,0.0007118574723435026,1943.7992698743037
2023-05-31,0.00024126181329484355,1944.2682344108346
2023-06-01,0.003484733454908999,1951.0434909726032
2023-06-02,0.009555280426375136,1969.6862586529005
2023-06-05,-0.0002516799585951793,1969.1905280968772
2023-06-06,-0.006312169694667312,1956.7606633223982
2023-06-07,-0.0004948889162220144,1955.7922841584204
2023-06-08,0.000711161280892564,1957.1831679043826
2023-06-09,0.004391398799427745,1965.777939718178
2023-06-12,0.005768007903676273,1977.116562411345
2023-06-13,0.0022384297233886425,1981.5421988912508
2023-06-14,0.0022216742978534024,1985.9445402646393
2023-06-15,0.004653834459875713,1995.1867974015247
2023-06-16,0.002641360596719126,2000.4568051912752
2023-06-19,-0.002352845953550979,1995.7500384919274
2023-06-20,-0.0013329943692431984,1993.0897149282007
2023-06-21,-0.007108723285186475,1978.9213916622248
2023-06-26,-0.007700879928212244,1963.6819556376633
2023-06-27,0.007207447717188788,1977.8350906661092
2023-06-28,-0.0013674015505189103,1975.1305958964613
2023-06-29,0.004033742446294664,1983.097764018104
2023-06-30,0.003955538036601144,1990.9419826539765
2023-07-03,0.003576164429004462,1998.0619185525552
2023-07-04,0.002514809434203251,2003.086663515454
2023-07-05,-0.0017996073892115085,1999.4818939545605
2023-07-06,0.00020582767252349643,1999.8934426590458
2023-07-07,-0.0015747167961305804,1996.7441768644192
2023-07-10,-0.002830655406232079,1991.0920821653156
2023-07-11,0.0037968182900430013,1998.6518970000404
2023-07-12,-0.0033514029129322,1991.953609210497
2023-07-13,0.004786910552802297,2001.488912963119
2023-07-14,-0.00302606415881152,1995.4322790993426
2023-07-17,-0.004241690092724831,1986.9682737703838
2023-07-18,0.003184743492697027,1993.2962580504693
2023-07-19,0.0005035189992758129,1994.2999205875833
2023-07-20,-0.004013713003801828,1986.29537306284
2023-07-21,-0.0013880226672787486,1983.5383500611179
2023-07-24,-0.0014233943262881013,1980.714992827666
2023-07-25,0.009931372336462425,2000.386210913851
2023-07-26,-0.0019496158341237102,1996.4862262826907
2023-07-27,-0.002404531701214868,1991.6856118605551
2023-07-28,0.0061619983871669835,2003.9583753885836
2023-07-31,0.004355415621039651,2012.6864470006644
2023-08-01,-0.0026941323511416753,2007.2640033310956
2023-08-02,0.0015300467721258044,2010.3352111401964
2023-08-03,0.0019071597594994293,2014.1692415579882
2023-08-04,0.0021470443474894815,2018.4937522429625
2023-08-07,-0.004471009918599327,2009.4690466560535
2023-08-08,-0.0013639420401101842,2006.7282473450189
2023-08-09,-0.0021474524665887774,2002.4188938204848
2023-08-10,-0.0006163417954204608,2001.1847193642836
2023-08-11,-0.0034019724046631247,1994.3767441723728
2023-08-14,-0.0020454296208933702,1990.2973869046216
2023-08-15,-0.004069495767946403,1982.1978801116586
2023-08-16,-0.0024913823425514936,1977.2594673137055
2023-08-17,0.005404765722757305,1987.9460915076402
2023-08-18,-0.0024783839754584785,1983.019197770372
2023-08-21,-0.0023401839704293675,1978.3785680306962
2023-08-22,-0.005162354530329081,1968.165476467317
2023-08-23,-0.008158902934756764,1952.1074053852808
2023-08-24,0.0033414832777616103,1958.6303396367703
2023-08-25,-0.008513916107658316,1941.9547252391887
2023-08-28,0.0032980079833431607,1948.3593074263183
2023-08-29,0.012908123399580132,1973.5089697932974
2023-08-30,0.0014308835126447524,1976.3328312402311
2023-08-31,-0.00022422286234859875,1975.889692235857
2023-09-01,0.001752021961785686,1979.35149437072
2023-09-04,0.006819971714716183,1992.8506155758093
2023-09-05,-0.0014606039661913346,1989.9398500626726
2023-09-06,-1.3671065519433215e-05,1989.9126454646027
2023-09-07,-0.016198370470867838,1957.6793032287026
2023-09-08,-0.0022895867700983416,1953.1970265959346
2023-09-11,0.0027332562750382507,1958.5356146252639
2023-09-12,-0.00038936460882720844,1957.7730301718013
2023-09-13,-0.007044059937686245,1943.9823596028855
2023-09-14,-0.0048438592230303805,1934.5659827209147
2023-09-15,0.0014424307348780553,1937.356460153041
2023-09-18,0.0034140405781631637,1943.9706737223698
2023-09-19,-0.004787453487361786,1934.6640045411286
2023-09-20,-0.002673118560745111,1929.4924182817842
2023-09-21,-0.0024978350689661985,1924.6728644540958
2023-09-22,0.009579912646697615,1943.1110623690354
2023-09-25,-0.0017162376849339453,1939.7762219377857
2023-09-26,-0.0005559767822349769,1938.6977513956567
2023-09-27,0.0019994017038795363,1942.5739869831048
2023-09-28,0.005683598616851852,1953.614797808654
2023-10-09,-0.0014832917193324821,1950.717017156299
2023-10-10,-0.002817600421478234,1945.2206760665747
2023-10-11,-0.0019502344900852718,1941.4270396132827
2023-10-12,0.0009829031235490686,1943.3352743146613
2023-10-13,-0.002755405991135788,1937.980596657029
2023-10-16,-0.007713209146137597,1923.0325469938568
2023-10-17,-0.004385013514266112,1914.6000232869153
2023-10-18,-0.010884179073547022,1893.7611737792433
2023-10-19,-0.009414403234488446,1875.9325424594672
2023-10-20,-0.004335754718978374,1867.7989590860136
2023-10-23,-0.011945020594037601,1845.4880620542092
2023-10-24,0.014858182336199026,1872.9086601794893
2023-10-25,0.00795067694999628,1887.7995518934265
2023-10-26,0.0014030172647562014,1890.448167257132
2023-10-27,0.010926059888995336,1911.1033171496247
2023-10-30,0.003707488281550624,1918.1887103027898
2023-10-31,-0.00822308040330188,1902.415290309264
2023-11-01,-0.002594634243858376,1897.4792184509877
2023-11-02,-0.003640755847597168,1890.570959890718
2023-11-03,0.007258510293113002,1904.2936886629457
2023-11-06,0.011779397306390153,1926.7251206097578
2023-11-07,0.003633810684403605,1933.7264749389383
2023-11-08,0.000590389097248237,1934.8681259668026
2023-11-09,-0.0022260864445521338,1930.560942259592
2023-11-10,-0.0017245985846213023,1927.231499591046
2023-11-13,0.0021151633951532493,1931.3079091129673
2023-11-14,0.0037308869090994273,1938.5134005085172
2023-11-15,0.004461157164900711,1947.1614134544518
2023-11-16,-0.007863694170601385,1931.84953159825
2023-11-17,0.00027631843854027653,1932.3833372443162
2023-11-20,0.006255827795344946,1944.4719946367104
2023-11-21,-0.0038993733143624127,1936.889772430299
2023-11-22,-0.009549179538939663,1918.394064246226
2023-11-23,0.0011158697677162762,1920.5347421850847
2023-11-24,-0.005493575880471506,1909.9841388478092
2023-11-27,0.0028606711194579327,1915.4479753124335
2023-11-28,0.004143966385782059,1923.3855273358427
2023-11-29,-0.002667704456247669,1918.2545031934865
2023-11-30,-0.0028197407512062936,1912.8455227996471
2023-12-01,0.0020588858754542433,1916.7838534284651
2023-12-04,0.00048099759303836786,1917.7058218483392
2023-12-05,-0.006488320948900404,1905.2631309906124
2023-12-06,0.001413234521255549,1907.9557146194038
2023-12-07,0.00037053165713134246,1908.662672612075
2023-12-08,0.00035721830492328174,1909.3444818566556
2023-12-11,0.0022440636275223415,1913.6291723608006
2023-12-12,0.00041697048788232776,1914.4270992504255
2023-12-13,-0.004255643460997841,1906.2799800839434
2023-12-14,-0.001978374717898117,1902.5086439661102
2023-12-15,-0.0038227709448937844,1895.235789199547
2023-12-18,-0.006905278256070709,1882.1486587142604
2023-12-19,-0.0030731414087459817,1876.36454973375
2023-12-20,-0.004153915652600272,1868.5702896606267
2023-12-21,0.005378060271191383,1878.6195732993792
2023-12-22,-0.002273871179508943,1874.3478343943923
2023-12-25,-0.0025402533251416403,1869.5865160755998
2023-12-26,-0.008782174243427294,1853.1674815282618
2023-12-27,0.004718871911609832,1861.9123415043541
2023-12-28,0.013770920587079976,1887.5525884993147
2023-12-29,0.00925957454169837,1905.0305223938997
2024-01-02,0.0015776678895483309,1908.03602787769
2024-01-03,-0.007183773960264304,1894.3291283453761
2024-01-04,-0.0033920794578938297,1887.9034134226258
2024-01-05,-0.006842905357226471,1874.9846690409902
2024-01-08,-0.010138046214477558,1855.9759878148157
2024-01-09,0.003162697240815263,1861.8458779504967
2024-01-10,-0.0025521680993554293,1857.094134294875
2024-01-11,0.007553698897836012,1871.122064210276
2024-01-12,-0.00022250937614014574,1870.7057220070867
2024-01-15,-0.00317566310164909,1864.764990871665
2024-01-16,-0.005495719454483757,1854.5167656332912
2024-01-17,-0.012797520723811864,1830.7835488924427
2024-01-18,-0.001702678608152453,1827.6663129075862
2024-01-19,-0.0021290277595494354,1823.7751605922124
2024-01-22,-0.022065684800502052,1783.5323127515996
2024-01-23,0.0013347091172522326,1785.9128095903432
2024-01-24,-0.0035531724335308994,1779.567153426617
2024-01-25,0.01757867979782087,1810.849594595423
2024-01-26,0.0011840145917642497,1812.9936669389147
2024-01-29,-0.013587770107990784,1788.3591257853054
2024-01-30,-0.011542646168500767,1767.7167291741562
2024-01-31,-0.014061779582151794,1742.8594861648269
2024-02-01,0.000795753160589015,1744.2463721094052
2024-02-02,-0.010014263148276137,1726.7790299436756
2024-02-05,-0.01724544939009083,1696.9999495749116
2024-02-06,0.019541699598735574,1730.1622128085744
2024-02-07,-0.003449793998514499,1724.1935095903707
2024-02-08,0.0148034066540251,1749.7174472630675
2024-02-19,0.008807208629565558,1765.1275738639042
2024-02-20,0.008903467707600648,1780.8433302175972
2024-02-21,0.00783080283544991,1794.7887632173572
2024-02-22,0.0029409407480790167,1800.0671306252973
2024-02-23,0.004001915288003052,1807.2708467947784
2024-02-26,0.0014770960986603364,1809.9403595118015
2024-02-27,0.005578691892298817,1820.0374591209545
2024-02-28,-0.021977532984443545,1780.037525830201
2024-02-29,0.012289625842721686,1801.913521008658
2024-03-01,0.0038548521123771607,1808.8596311514393
2024-03-04,-0.002825040029482259,1803.7495302857221
2024-03-05,-0.007940544540360214,1789.4267768008344
2024-03-06,0.0011448338390052761,1791.4753731273381
2024-03-07,-0.003944264871649129,1784.4093197446873
2024-03-08,0.004105423342920463,1791.735075419292
2024-03-11,0.0070010328549504775,1804.2790715496697
2024-03-12,0.0029572747709465637,1809.6148205277104
2024-03-13,0.0008365955414446615,1811.1287362182961
2024-03-14,-0.001979208748374078,1807.5441343791413
2024-03-15,0.004847676968825164,1816.3065244495062
2024-03-18,0.00820067389715457,1831.2014619537906
2024-03-19,0.0019975398016668223,1834.8593597589136
2024-03-20,0.005703339049307303,1845.3241847954137
2024-03-21,1.7027124730045575e-05,1845.3556053604755
2024-03-22,-0.004289140789467782,1837.4406153624507
2024-03-25,-0.005109422368271628,1828.052355181947
2024-03-26,-0.0033362275688743922,1821.9535565172432
2024-03-27,-0.011121043848526985,1801.6915311252353
2024-03-28,0.006941502678573204,1814.1979777145038
2024-03-29,0.004369600667648945,1822.1252984091727
2024-04-01,0.009939992712026094,1840.2372105957584
2024-04-02,-0.0005546712492242306,1839.216483923288
2024-04-03,-0.00031087637896198795,1838.6447149626388
2024-04-08,-0.007301911838871702,1825.2190933509742
2024-04-09,0.006464124090479445,1837.0175360627072
2024-04-10,-0.0048712958891327495,1828.0688800910202
2024-04-11,0.0031576832855126956,1833.8413426384498
2024-04-12,0.002053532199680553,1837.6071948846634
2024-04-15,-0.014347216517357689,1811.2426465857986
2024-04-16,-0.015842944078905925,1782.5472306226102
2024-04-17,0.01606642551103935,1811.1863929233182
2024-04-18,0.0019034746640646891,1814.6339403341462
2024-04-19,-0.0035878366329632864,1808.123330207597
2024-04-22,-0.005769366198385983,1797.691604583784
2024-04-23,0.0012024375104989016,1799.8532164014446
2024-04-24,0.00790513615045929,1814.0813011279397
2024-04-25,0.001296339410159485,1816.4329662118253
2024-04-26,0.008739151489855648,1832.3070490747182
2024-04-29,0.005777012047107951,1842.8923089712234
2024-04-30,0.000860010895813673,1844.47721643675
2024-05-06,0.012613062913737953,1867.741723610623
2024-05-07,0.005494264220628562,1878.003590136032
2024-05-08,-0.0031386897669555274,1872.1091194853666
2024-05-09,0.01000191121487031,1890.8337886830082
2024-05-10,-0.0005882543765341876,1889.7214974315166
2024-05-13,-0.0035311742706596572,1883.0485615010741
2024-05-14,0.0026460212307226304,1888.0311479732877
2024-05-15,-0.002794809634106647,1882.7544603314386
2024-05-16,0.0014950548749583508,1885.569281565707
2024-05-17,0.0012612736518423727,1887.947500419269
2024-05-20,0.005582302297166931,1898.48659408779
2024-05-21,-0.0036769685576871825,1891.5059185741386
2024-05-22,0.0001523603645393732,1891.794109105421
2024-05-23,-0.008497188558817263,1875.7191778458925
2024-05-24,-0.0009925109711420672,1873.8575059830991
2024-05-27,0.0030442006533411086,1879.561904227081
2024-05-28,-0.001621873620324809,1876.5134923568476
2024-05-29,-0.00027825676545685155,1875.991339782128
2024-05-30,0.0016627537016100345,1879.1106513265395
2024-05-31,0.0013390677346257157,1881.6269077695222
2024-06-03,-0.01067308920648242,1861.5441359295803
2024-06-04,-0.0008237461385235552,1860.0106961359172
2024-06-05,-0.0030085849789050737,1854.41469589492
2024-06-06,-0.009448469008822048,1836.8933161112527
2024-06-07,0.0040141868188407126,1844.2669490484031
2024-06-11,0.004177435269286352,1851.9712548473371
2024-06-12,0.004377006593869065,1860.0773452414599
2024-06-13,-0.004163951353152464,1852.3320736627734
2024-06-14,-0.0015687119967530672,1849.426298116848
2024-06-17,-0.004150681530955651,1841.7499185383908
2024-06-18,0.0011643676156606827,1843.8943924996827
2024-06-19,-0.004925046583202255,1834.8131267221163
2024-06-20,-0.014722792872127192,1807.7995530983267
2024-06-21,-0.008353265321290378,1792.698523783586
2024-06-24,-0.02182095097666726,1753.5801371801606
2024-06-25,0.006254781324265775,1764.5483974727986
2024-06-26,0.02323731403984801,1805.5517627233846
2024-06-27,-0.006117866294895931,1794.5056384505292
2024-06-28,0.003981577676349994,1801.6506020406682
2024-07-01,0.004712567446598568,1810.14100201799
2024-07-02,0.0028596565232166357,1815.3173835423527
2024-07-03,-0.006489313850670965,1803.5372193019675
2024-07-04,-0.010688836811367192,1784.2595042816215
2024-07-05,0.004617568650580025,1792.498445033092
2024-07-08,-0.013207457876134405,1768.824097327281
2024-07-09,0.009236107514462539,1785.1611468643675
2024-07-10,-0.0030996407099478708,1779.6277886997295
2024-07-11,0.011475878297988237,1800.0505806185656
2024-07-12,-0.004785970942675878,1791.4355908443783
2024-07-15,-0.007599568614917607,1777.8214531525512
2024-07-16,-0.0005891020953415312,1776.7741348093557
2024-07-17,-0.008634294949425511,1761.4329428709016
2024-07-18,-0.002088707773121548,1757.7538241912946
2024-07-19,0.0019443697173736067,1761.1715474976497
2024-07-22,-0.004617290474185975,1753.0397068879813
2024-07-23,-0.01371469430732889,1728.9973031994032
2024-07-24,-0.013506062508298932,1705.645357545712
2024-07-25,0.0011858490035991744,1707.6679953934513
2024-07-26,0.01486607106760342,1733.054309172842
2024-07-29,-0.0018875123753011771,1729.7831477172094
2024-07-30,-0.0006311227212500006,1728.6914422698499
2024-07-31,0.01478417760235887,1754.2487235720455
2024-08-01,0.0011106159892751968,1756.19702025361
2024-08-02,-0.005567084982584902,1746.420122195696
2024-08-05,-0.012302770728871685,1724.934315836034
2024-08-06,0.004321151290511604,1732.3880179809569
2024-08-07,0.0025286470394573213,1736.768615813816
2024-08-08,-0.002038033309963145,1733.229023523089
2024-08-09,-0.0008669515327208795,1731.7263979645893
2024-08-12,-0.0038091587196340485,1725.129977255762
2024-08-13,0.0004196051351607288,1725.8538506530383
2024-08-14,-0.004162209373282569,1718.6704855789344
2024-08-15,-0.005106561010306833,1709.893989887712
2024-08-16,-0.015960614659959904,1682.6030308057327
2024-08-19,0.003930646462170555,1689.2167484560066
2024-08-20,-0.012086291014038927,1668.8003832483787
2024-08-21,0.0035282466414431816,1674.688322595814
2024-08-22,-0.0047757461490200576,1666.6904362883681
2024-08-23,0.0013354595303507722,1668.9162339156537
2024-08-26,0.011732047734570622,1688.496038836952
2024-08-27,-0.004502763996676406,1680.8931396647465
2024-08-28,0.0020884124781344222,1684.4035378720328
2024-08-29,0.010336586886726637,1701.814521393557
2024-08-30,0.0119296246665461,1722.1165298858598
2024-09-02,-0.008447619156870586,1707.5687452976326
2024-09-03,0.0026316749409438767,1712.0625111745712
2024-09-04,0.001528807213822782,1714.6799246921707
2024-09-05,0.008565347416050912,1729.3667539544872
2024-09-06,-0.005270176530368257,1720.2526858753972
2024-09-09,-0.003690465737965381,1713.904152277531
2024-09-10,-0.005354527826123596,1704.7270048028524
2024-09-11,-0.002643725801993885,1700.2201740348994
2024-09-12,-0.0020739928879590862,1696.6939294859867
2024-09-13,-0.006978151513618491,1684.8541421737968
2024-09-18,-0.005061379779173121,1676.3264554877424
2024-09-19,0.007944192996504887,1689.643516375284
2024-09-20,-0.0048081675043471295,1681.5194273259178
2024-09-23,-0.0008111154915659785,1680.1555208690447
2024-09-24,0.022232820123656703,1717.510116344295
2024-09-25,0.005232422341177859,1726.496854648254
2024-09-26,0.015784923939379955,1753.7494761804553
2024-09-27,0.017347281057652854,1784.172261248469
2024-09-30,0.030824889514262245,1839.1691740758647
2024-10-08,0.03510413829320767,1903.7316231072282
2024-10-09,-0.04301714470381274,1821.8385243988
2024-10-10,0.001243555378424762,1824.1040814944374
2024-10-11,-0.01694808232288057,1793.1890153557672
